"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4872","Login Test with CSV Data: ""Valid login"" @datadriven","chromium","2026-07-26","passed","2026-07-26","","LoginDataDriven.spec.ts","",""
"","6681","Add product to cart test @master @regression","chromium","2026-07-26","passed","2026-07-26","","AddToCart.spec.ts","",""
"","4200","Login Test with JSON Data: ""Invalid login"" @datadriven","chromium","2026-07-26","passed","2026-07-26","","LoginDataDriven.spec.ts","",""
"","5635","Login Test with CSV Data: ""valid login"" @datadriven","chromium","2026-07-26","passed","2026-07-26","","LoginDataDriven.spec.ts","",""
"","5229","Login Test with JSON Data: ""Valid login"" @datadriven","chromium","2026-07-26","passed","2026-07-26","","LoginDataDriven.spec.ts","",""
"","19679","User registration test @master @sanity @regression","chromium","2026-07-26","passed","2026-07-26","","AccountRegistration.spec.ts","",""
"","15490","execute end-to-end test flow @end-to-end","chromium","2026-07-26","passed","2026-07-26","","EndToEndTest.spec.ts","",""
"","7562","User logout test @master @regression","chromium","2026-07-26","passed","2026-07-26","","Logout.spec.ts","",""
"","4877","Product search test @master @regression","chromium","2026-07-26","passed","2026-07-26","","SearchProduct.spec.ts","",""
"","6959","User Login Test @master @sanity @regression","chromium","2026-07-26","passed","2026-07-26","","Login.spec.ts","",""
